Price,Adj Close,Close,High,Low,Open,Volume
2024-04-03,406.9747009277344,415.75,420.5,411.25,417.5,1565020
2024-04-04,424.3500671386719,433.5,433.5,417.5,417.5,1907732
2024-04-05,443.1937561035156,452.75,452.75,430.75,433.5,2168824
2024-04-08,445.6409606933594,455.25,460.5,445.25,452.75,2041637
2024-04-15,423.6158752441406,432.75,446.75,432.75,442.75,1887097
2024-04-16,411.135009765625,420.0,430.75,419.5,430.0,2100275
2024-04-17,409.1772155761719,418.0,427.5,416.75,423.25,1813536
2024-04-18,403.0591125488281,411.75,420.5,410.0,418.5,2011093
2024-04-19,415.0505676269531,424.0,424.0,408.0,408.75,1795375
2024-04-22,419.7003173828125,428.75,432.5,422.0,431.0,1505999
2024-04-24,418.9661560058594,428.0,435.25,423.0,432.25,1513035
2024-04-25,432.1811828613281,441.5,443.5,430.0,430.0,2261827
2024-04-26,433.4048156738281,442.75,449.75,441.0,446.5,1758498
2024-04-29,439.52288818359375,449.0,452.25,438.75,445.25,2072558
2024-04-30,432.670654296875,442.0,454.5,442.0,449.5,2205782
2024-05-02,436.5862121582031,446.0,454.25,443.5,446.0,2541410
2024-05-03,460.07965087890625,470.0,470.0,447.0,448.25,3339221
2024-05-06,455.67462158203125,465.5,470.0,458.25,470.0,2439870
2024-05-07,450.7801513671875,460.5,469.0,452.25,466.25,2688881
2024-05-08,442.4595642089844,452.0,470.0,451.25,461.75,2560977
2024-05-09,462.52685546875,472.5,473.75,450.0,453.0,2905820
2024-05-10,471.58160400390625,481.75,483.75,469.0,472.5,2141778
2024-05-13,463.5057678222656,473.5,487.5,470.0,484.5,1931974
2024-05-14,456.4088134765625,466.25,477.75,464.5,475.0,3241812
2024-05-15,465.2188415527344,475.25,479.0,452.5,464.5,3546908
2024-05-16,475.25250244140625,485.5,485.5,473.0,475.5,1921139
2024-05-17,494.830322265625,505.5,508.0,483.75,487.0,2377151
2024-05-20,496.7881164550781,507.5,510.5,495.0,505.5,2243809
2024-05-21,478.92333984375,489.25,511.5,486.0,507.5,3833309
2024-05-22,483.57305908203125,494.0,497.5,488.75,491.0,1805875
2024-05-23,474.2735900878906,484.5,488.0,476.5,488.0,2474374
2024-05-24,455.1851806640625,465.0,477.75,462.25,474.25,3263992
2024-05-27,467.5103759765625,470.5,472.5,458.25,463.25,1789031
2024-05-28,478.4404602050781,481.5,481.75,468.75,470.5,1287354
2024-05-29,474.46588134765625,477.5,485.25,474.0,482.5,1274149
2024-05-30,470.9881286621094,474.0,478.5,465.0,476.75,1488001
2024-05-31,472.2301940917969,475.25,489.5,472.25,474.5,2150012
2024-06-03,487.38330078125,490.5,492.5,472.25,475.25,1581530
2024-06-04,490.1158142089844,493.25,503.5,492.5,503.5,1929032
2024-06-05,488.8737487792969,492.0,501.0,486.25,493.25,1737502
2024-06-06,495.33245849609375,498.5,506.5,494.0,494.0,1182458
2024-06-07,489.3705749511719,492.5,516.0,491.0,505.5,2595346
2024-06-10,487.8800964355469,491.0,498.0,487.0,492.5,1084934
2024-06-11,493.84197998046875,497.0,505.5,487.5,490.75,1549018
2024-06-12,484.899169921875,488.0,501.5,485.0,497.0,1340943
2024-06-13,520.173583984375,523.5,528.5,497.25,498.0,4000623
2024-06-14,512.7212524414062,516.0,529.0,504.5,524.0,1794017
2024-06-20,523.6513671875,527.0,533.5,518.5,528.0,1771992
2024-06-21,529.6132202148438,533.0,533.5,522.0,527.5,1109494
2024-06-24,525.638671875,529.0,537.5,525.5,536.0,1157289
2024-06-25,539.0528564453125,542.5,547.0,527.5,529.0,1746595
2024-06-26,516.6958618164062,520.0,543.5,520.0,542.5,1256747
2024-06-27,521.167236328125,524.5,528.0,519.0,520.0,970802
2024-06-28,526.63232421875,530.0,534.0,523.5,528.5,1188344
2024-07-01,521.6640625,525.0,539.0,520.5,530.0,1277404
2024-07-02,531.6005249023438,535.0,535.5,524.5,526.0,952717
2024-07-03,526.135498046875,529.5,540.0,516.0,538.5,1561497
2024-07-04,532.0973510742188,535.5,539.5,528.0,534.0,1602004
2024-07-05,532.5941772460938,536.0,542.5,532.0,539.0,922050
2024-07-08,551.4734497070312,555.0,560.0,538.0,539.5,1993729
2024-07-09,551.4734497070312,555.0,558.5,549.0,555.5,893565
2024-07-10,550.4797973632812,554.0,559.0,548.5,556.0,627053
2024-07-11,545.0147705078125,548.5,576.0,543.0,570.0,3092123
2024-07-12,557.435302734375,561.0,562.5,543.0,551.0,2260624
2024-07-16,563.397216796875,567.0,577.0,561.5,561.5,1553463
2024-07-17,570.3527221679688,574.0,575.5,565.5,567.0,1412261
2024-07-18,567.3717651367188,571.0,582.0,568.0,576.0,1404435
2024-07-19,571.3463745117188,575.0,581.0,569.5,571.0,1110144
2024-07-22,572.3400268554688,576.0,584.0,570.0,577.5,1292943
2024-07-23,564.390869140625,568.0,579.5,568.0,576.0,782418
2024-07-24,566.3781127929688,570.0,580.0,568.0,578.5,1459888
2024-07-25,577.8050537109375,581.5,582.0,567.0,570.0,1463384
2024-07-26,557.93212890625,561.5,584.0,558.0,583.0,1481947
2024-07-29,542.5306396484375,546.0,557.5,541.5,557.5,1352570
2024-07-30,530.6068725585938,534.0,549.5,529.5,546.0,1433853
2024-07-31,524.148193359375,527.5,535.0,523.5,533.0,1556849
2024-08-01,541.5369873046875,545.0,549.5,535.5,536.5,1201011
2024-08-02,539.5496826171875,543.0,545.5,533.5,539.5,734551
2024-08-05,524.148193359375,527.5,535.0,493.25,495.0,1404219
2024-08-06,529.1163940429688,532.5,549.0,531.5,549.0,989776
2024-08-07,516.1990356445312,519.5,540.5,517.0,537.0,1313405
2024-08-08,522.160888671875,525.5,535.0,512.5,518.0,1246180
2024-08-09,515.2053833007812,518.5,540.0,515.0,529.0,1795818
2024-08-12,521.6640625,525.0,531.5,516.5,521.5,928870
2024-08-13,519.6767578125,523.0,526.0,508.5,524.5,1183880
2024-08-14,507.2561950683594,510.5,529.0,509.5,525.0,1283441
2024-08-15,512.7212524414062,516.0,516.0,499.5,513.0,1439158
2024-08-16,507.2561950683594,510.5,523.0,510.5,518.0,981217
2024-08-19,518.68310546875,522.0,523.5,504.5,514.0,985699
2024-08-20,511.72760009765625,515.0,523.5,512.5,523.0,925245
2024-08-21,495.33245849609375,498.5,506.5,495.0,501.0,2803441
2024-08-22,488.8737487792969,492.0,504.0,491.25,504.0,1202466
2024-08-23,471.9817810058594,475.0,495.5,475.0,493.5,1211201
2024-08-26,480.6761779785156,483.75,485.0,472.25,478.0,992333
2024-08-27,481.9182434082031,485.0,490.75,478.25,480.5,861749
2024-08-28,478.9372863769531,482.0,494.25,482.0,486.25,880753
2024-08-29,481.4214172363281,484.5,488.75,476.75,481.0,1064553
2024-09-02,494.33880615234375,497.5,498.25,488.5,489.5,1004256
2024-09-03,498.3133850097656,501.5,508.5,498.0,502.5,775361
2024-09-04,499.3070373535156,502.5,512.5,495.25,496.0,1779506
2024-09-05,501.7911376953125,505.0,509.0,496.0,506.0,746956
2024-09-06,481.9182434082031,485.0,507.0,483.5,505.0,1535316
2024-09-09,476.95001220703125,480.0,491.75,480.0,486.5,1172164
2024-09-10,490.6126403808594,493.75,494.25,478.5,480.75,1366114
2024-09-11,495.08404541015625,498.25,505.0,486.5,489.0,1736994
2024-09-12,496.32611083984375,499.5,503.0,483.5,500.5,1510765
2024-09-13,499.8038635253906,503.0,506.0,494.25,499.0,1140656
2024-09-16,504.2752685546875,507.5,513.5,499.25,503.0,1052915
2024-09-17,522.65771484375,526.0,528.5,509.0,509.0,1795495
2024-09-18,524.148193359375,527.5,534.0,522.5,523.5,1062303
2024-09-19,510.2371520996094,513.5,534.0,511.0,530.5,1578360
2024-09-20,493.84197998046875,497.0,519.0,491.0,514.5,1620791
2024-09-23,491.6062927246094,494.75,501.0,489.75,500.0,1064313
2024-09-24,487.38330078125,490.5,497.75,489.0,496.5,1712237
2024-09-25,479.9309387207031,483.0,498.25,475.0,490.5,2136583
2024-09-26,473.4722595214844,476.5,494.75,476.5,486.0,2109652
2024-09-27,460.0580139160156,463.0,479.5,458.25,477.25,2913278
2024-09-30,447.140625,450.0,465.25,449.25,460.5,3258914
2024-10-01,436.70733642578125,439.5,453.0,437.0,450.5,2577589
2024-10-02,431.9875183105469,434.75,448.0,430.5,439.0,2174352
2024-10-03,419.31854248046875,422.0,439.75,422.0,434.75,2658577
2024-10-04,436.2105407714844,439.0,439.0,424.0,425.25,1581139
2024-10-07,434.4716491699219,437.25,442.25,432.5,440.5,1115564
2024-10-08,426.5224914550781,429.25,438.0,429.25,437.25,1695336
2024-10-09,444.1596984863281,447.0,448.0,420.5,427.75,2142408
2024-10-10,430.000244140625,432.75,447.0,431.75,445.75,1334358
2024-10-11,426.2740783691406,429.0,439.25,424.0,432.0,1264939
2024-10-14,415.5923767089844,418.25,429.75,418.25,428.0,967744
2024-10-15,418.07647705078125,420.75,424.25,417.0,419.25,1412011
2024-10-16,428.012939453125,430.75,430.75,417.0,420.75,1566160
2024-10-17,422.05108642578125,424.75,434.75,422.75,432.0,2092881
2024-10-18,408.88525390625,411.5,427.5,410.75,426.0,1832446
2024-10-21,400.93609619140625,403.5,412.5,400.0,411.5,1406227
2024-10-22,402.92340087890625,405.5,414.5,398.75,403.5,2615912
2024-10-23,397.4583435058594,400.0,408.5,397.0,405.25,1636061
2024-10-24,403.42022705078125,406.0,409.25,403.0,405.25,1621799
2024-10-25,405.6559143066406,408.25,409.75,401.0,405.5,1049297
2024-10-28,414.8471374511719,417.5,417.5,407.0,410.0,740772
2024-10-30,413.3566589355469,416.0,420.25,412.25,417.5,1523788
2024-10-31,404.1654357910156,406.75,420.25,406.75,415.0,1608442
2024-11-01,413.1082458496094,415.75,418.75,408.5,409.0,1531918
2024-11-04,404.9106750488281,407.5,423.0,400.0,415.25,1605424
2024-11-05,395.4710388183594,398.0,413.5,397.25,410.0,1523755
2024-11-06,434.9684753417969,437.75,437.75,413.25,414.75,3198377
2024-11-07,436.2105407714844,439.0,450.75,433.0,442.25,4357248
2024-11-08,454.3445739746094,457.25,458.25,436.5,439.0,2081478
2024-11-11,449.3763427734375,452.25,460.5,443.5,457.25,2293209
2024-11-12,449.1279296875,452.0,455.5,445.75,452.0,2552549
2024-11-13,453.5,453.5,460.0,446.0,449.75,2523299
2024-11-14,470.0,470.0,470.5,453.25,456.0,2294197
2024-11-15,469.75,469.75,479.5,465.75,470.0,1971255
2024-11-18,468.5,468.5,473.75,459.25,470.75,1473090
2024-11-19,469.25,469.25,473.0,463.0,470.0,1492870
2024-11-20,460.5,460.5,474.25,457.5,471.75,1338306
2024-11-21,470.5,470.5,471.0,456.75,462.0,1354164
2024-11-22,464.75,464.75,471.5,456.25,470.5,1860798
2024-11-25,481.25,481.25,482.0,467.0,467.0,2272885
2024-11-26,486.25,486.25,486.25,477.25,482.0,1523284
2024-11-27,487.0,487.0,491.25,481.0,489.75,1273445
2024-11-28,479.5,479.5,490.5,478.25,487.0,1217405
2024-11-29,483.25,483.25,483.25,470.75,478.25,1349364
2024-12-02,486.25,486.25,487.0,477.5,483.25,923336
2024-12-03,495.5,495.5,497.25,487.0,488.5,1880275
2024-12-04,495.25,495.25,497.75,489.75,495.75,1246671
2024-12-05,502.5,502.5,502.5,491.75,497.5,1631085
2024-12-06,509.5,509.5,510.5,500.5,507.0,1349121
2024-12-09,513.5,513.5,515.5,508.0,510.5,1040204
2024-12-10,512.5,512.5,516.0,508.5,514.0,1248626
